idx1,idx2,t_x,t_y,t_z,q_w,q_x,q_y,q_z
201,282,1.4121595960427156,3.27852754080462,-0.30823983337898625,0.9980155147986937,-0.060780912199852544,0.016246729508039418,0.0025993679126089797
658,470,0.9009024980067489,0.868054932871004,0.3694331945436742,-0.2736248622153954,0.008641950078868315,-0.003519081047365847,0.9617912286692067
16,470,-0.743172282431251,-0.32609753670532726,-0.42394713610107626,0.014261466076403717,-0.0659928249310931,0.12694103528193612,0.9896097873427263
659,17,-10.518113519970848,2.3637440539907075,-0.14614696460438714,0.9972313157393129,0.07417870508660915,-0.004705693035803166,-0.002253680005078108
17,203,-3.42770854930815,-1.5587780982956827,0.014424906191519704,0.9995210411223158,-0.0021408937583325544,0.030841145996925078,0.001388755296712979
660,204,-11.19199016684113,-1.028924925153408,-0.14502157442013294,0.5888055065471611,-0.06722416046285418,0.1458956875094325,0.7921511447166857
204,285,-0.9049741094198084,2.7624709552938653,0.1366707531303748,0.9512900049926417,0.05245369209402616,-0.04928927913304314,-0.29977742334830626
661,286,-3.907567093145326,1.1163650996150654,0.17254807997568888,-0.0016771503894026925,0.03620986629018941,-0.01578745702715226,0.999218088782641
662,288,0.8510483995524583,-8.722734928951681,-0.16962418561151993,0.9995759693445473,-0.028947829606572568,-0.0027029880911532697,-0.0016119942173072614
165,287,7.957879720067181,7.391498640207167,0.8789374125287162,0.034536870400012465,-0.07190696878004257,0.21977907069782426,0.9722827533732354
663,288,1.319522547125792,9.54280840247586,-0.6278168084088547,0.013479827059946591,0.0005063656167518248,0.9998879880711273,-0.00648453293378932
165,289,0.552769282514284,-5.675390401896787,-0.42724069513939833,0.07965430312845392,-0.03352510805684891,0.016831567919080637,0.9961164376940491
664,20,0.7821262480193076,5.773581508312533,0.007392952416049425,-0.33159956413387415,-0.016906530429704105,0.025578917975914616,0.9429218510832358
20,290,5.541022098724533,-2.369654927208235,0.7354118597145307,0.09010614802493097,0.9611670503695879,0.15944133470754182,0.2064394442896338
207,290,-1.2619325002592618,-5.154458791841449,-1.4640133537377116,-0.0011300176649858067,0.9999972003307709,-3.794292887249196e-05,-0.002078689739052698
290,477,1.6408459149968408,-0.3967058148491255,0.19448612979954416,0.3645488455617777,-0.0887723452835982,0.032685270987950515,0.9263667108509831
208,291,-1.9056496899663293,2.6226603167748683,0.16888662905554697,0.7651314342942951,0.06810967245262843,-0.018535625225513504,0.639993274472982
23,478,4.789992031554688,1.3164812586085561,0.3673030319339387,0.07993714404666065,-0.007322667697644836,0.9952408074403327,-0.05524641839040892
211,292,-0.5297137703196404,0.3369572956292362,0.011118640369038646,0.9984924604362615,-0.0053589627628168116,-0.027154092703055306,-0.04739982299040223
669,26,-13.975319136886178,-3.9866318252430983,0.052750184594656746,0.7517448044804353,0.01589774418814927,-0.01312530416954883,0.6591318055266769
26,481,1.2311624497649811,1.620252994185232,-0.7635780856988359,-0.553313467913848,-0.10169907791235562,0.08341848931715597,0.8225222546636481
670,213,-0.3440220582441904,-7.361389939795031,-0.09204408733251035,0.9352417353458852,-0.0027815427596658017,0.0006719942931058771,-0.35399817501049835
213,482,5.327755617376788,-5.322889259552311,3.3676906205877852,0.1591302006105089,0.017797146405195363,0.9857455100848428,-0.05163942467789964
27,483,-4.334134866308376,2.339985502975909,-0.16088725163908824,-0.39726011074537326,0.1277717720111377,0.09542451269734664,0.9037438470408424
672,29,-0.37320212833620137,1.3689695922124352,-0.358671469829722,0.10527447331713037,-0.019003996663955802,0.9858274263442144,0.12923010038740956
29,296,-12.868957000086134,1.2743984310585286,-0.5232494925788947,-0.0020794385178643797,0.004150419326299838,0.02646103058581115,0.9996390667712037
297,484,5.962854259153418,-4.551322752496908,1.283380171939081,0.6992627023852063,0.011215096685815242,-0.054034771160222324,0.7127314628700832
673,301,9.605460248544748,0.9815721195648397,2.8169278794704344,-0.05397001344755162,-0.005233815344079351,0.9978443806351134,0.03696534674992608
30,300,8.80228261807806,2.822886032053649,0.7082616346023054,0.05133243602035978,0.0036631484745020706,-0.033097698563972426,0.9981262969710988
31,299,-2.6478460327968967,4.0281758000269035,-0.42829943496000206,-0.00025119176927874975,-0.016828449267647316,-0.0013441225144869482,0.9998574566069942
32,298,-8.40146159784561,2.2651658454966004,-0.05780860117960529,0.999911117718114,-0.0001943984733511241,-0.013330017762737513,0.00017175386640640516
216,300,5.083396025284035,4.096393033012512,-0.7152234604089853,0.5077026002543168,0.004767826930985821,0.011851005801060785,0.8614376885084986
217,485,1.885625219026009,4.643381302767364,0.49727419859070165,-0.00048163623261932026,-0.011736421914725865,0.0035075180421060563,0.9999248580490253
218,487,4.367985110875495,0.9909610438401635,0.47284608928383887,0.9957393114485199,-0.016731347968977007,0.023852843104049386,-0.08748901363612528
300,485,-6.864945494811407,-4.539327023464572,1.5470212464992366,0.9366290257200871,-0.002226071574011505,-0.05892038992136684,-0.3453252096727108
674,33,-0.841760318179934,6.6997748882995385,-0.14197585001843022,0.0007643542394330236,-0.00726151226949961,0.032653093159259926,0.9994400740961358
674,302,3.3166615113915228,-11.103189615118989,1.0757111060753615,0.04356775360940338,0.0057225849523835914,0.9973730079753589,-0.057586333700608255
31,303,3.0461315074475492,7.456577464080384,-0.13036668203523724,0.985871831716168,0.021735132463722138,-0.003647991259450151,0.1660451974769616
33,219,1.8900570084658808,3.186620471398997,-1.3312000686041676,-0.6602782693377641,-0.05634341706163415,-0.020833579169990953,0.7486147129018462
33,488,4.680476953444932,-0.7806371531600202,1.6375631435358384,-4.308164022866211e-06,3.7573977002131045e-06,7.557310804031301e-05,0.9999999971280136
34,302,-4.113496931395756,-3.2982456999108947,0.7326254852153343,0.1435668268234615,0.9847334828440683,-0.03298069633103917,0.09274053952373396
218,303,2.416623297705261,11.124246446295702,-0.03930359327359739,0.22588622593494995,0.006026344820639338,-0.0034212999470032888,0.9741290421744134
219,489,10.148911760910943,1.6983183016663341,-0.15981330200459687,0.8645053103062822,-0.003791477579061874,0.0028623622443377057,-0.5026012336160632
221,299,-0.5305579844619202,14.672566299389604,-0.1320300376306004,0.989276151553054,-0.04101531179901231,0.013914210658422384,-0.13948775899039192
300,489,-7.097153923670714,-3.712172578166016,-0.732372437128213,-0.009325580079523556,-0.11235551027776826,-0.027739937678845784,0.9932370153815133
675,32,2.7012234260891375,4.697380459836473,0.5314464235663764,0.9996822798933322,-0.02295244951545976,0.01031227803001812,-0.00147690566427866
675,487,5.453499248840828,-2.7950388191530537,-0.9503138891278965,0.9998707098634118,-0.0058360482309848605,-0.014969067540169695,-0.0006565936799857731
676,489,8.3943392713051,-0.3756525054989166,0.775038064580269,0.57781315928289,-0.04160085651940063,0.03075817405284226,0.8145276277851555
678,36,1.035806609500157,-3.3420109864190293,1.9464678040599752,0.12441965042564435,0.9416462766355068,0.17186796881283403,0.2613110054754635
33,490,0.44956013836622777,5.099458530597374,-0.3647349760724104,0.47508680218054367,0.005959863823996283,0.019971948526984248,0.8796920664011356
35,490,7.699872779866089,14.668647628925552,1.826434107409185,-0.06760085734480485,0.9939138946799639,0.006551898648673893,-0.08673157828870794
222,303,3.33869825145256,-6.305460046851861,-0.6545523361006554,0.11234109466938023,0.032482213318619904,0.08710709210397606,0.9893112446402288
679,36,3.1719225321634514,-1.5554097004390501,-0.11760811445959435,0.04821976469232672,0.9962855237326156,0.012957963484256377,0.07015768437017712
35,491,10.431705665024488,1.896134198975321,-0.671383659183886,-0.23253342030500915,0.9632291766192984,-0.09982647677330762,-0.09029084275600999
223,491,4.065280688207775,-2.623853741845482,-0.550770535772349,0.22311082061954163,-0.0336891918538381,0.06149725570393297,0.9722678065304822
680,306,-5.907487557493378,1.1923109928202427,-1.4476853681356037,-0.05812031845611568,0.9823505428111187,-0.17278255373425103,-0.0419002237026338
37,306,-0.434091110825918,0.03880912811233406,-0.15572130418562447,0.112395450920814,0.013959408385459207,-0.016441016770789418,0.9934294592457874
224,492,0.7292349571697256,-3.2365694364718376,-0.813086634594046,-0.016359316908541536,0.9949149090531271,-0.09838758090656993,0.014020713870809583
681,307,-7.220404198806691,0.8751334554429543,0.14136664238990382,0.8120893445425339,0.016089546517308585,-0.027863834139461034,0.5826453721779602
38,492,-7.3412444661048175,-5.957442561415917,0.45756411584021506,0.9165711249785579,0.0181113582143893,0.0614057628391667,-0.39471341990019915
307,493,4.340133648816505,-2.055792500358849,-0.28294233491551496,0.43468012999499944,0.032756585544587775,0.12239928989331834,0.891626942462262
38,494,6.484145422154127,-9.222073384996499,1.1310919109026167,0.9850417807460081,-0.15130142943452538,-0.08088029058776028,0.01609180630762647
307,494,5.3380811925343705,-1.0593735975627452,-0.16127280638020125,0.9998254376046517,-0.003757154339886828,-0.018228089132549575,-0.001647688231674189
39,227,-1.092853817548572,-3.1988464413841555,-0.9104447146891961,-0.3094755946154432,-0.05789942656727811,0.058061369795066355,0.9473654997297076
40,309,5.133081005501198,-0.18730674668520564,-0.2571210082479687,-0.002609290400215236,0.03838929787904113,-0.017714644118111578,0.9991024195725533
685,497,-0.972704194499822,0.4794197922912513,0.8028053392556822,0.9991555025186218,-0.022899049687478315,-0.034091832468785555,0.0012892901499778617
42,310,3.3633087309084595,-11.685643807775374,-0.2527629361105818,-0.005059414390583328,-0.018289358058935862,0.05302878962253084,0.9984126647729313
686,43,3.26167345638052,-1.1609907020016752,-0.27500913406282046,0.7431473735919154,-0.031600988291527375,0.005496822687578503,-0.6683585441982307
42,230,1.2402517865709877,-0.843295278155227,-0.0408856972306092,0.9993109515094136,-0.035988938624702316,-0.005204514109530267,-0.0074385161760725516
44,311,14.976014454468558,-4.336252925818982,-0.20930947359261487,7.062987527067799e-05,0.008816761964328625,-0.005959934609541889,0.9999433678460671
687,230,-2.244581399440788,-1.6303593186779235,-1.0980344616092386,-0.12984001159059114,0.9863796047932256,0.027353764665916658,0.09720400298710355
688,231,-4.040148749873889,-5.741117578496823,2.2639542799158194,-0.0020470595810366398,0.9999597596444791,0.0006771637972932955,0.008708047313767552
231,313,2.066205744287279,-2.126088725309733,-2.0077194541996315,-0.312952989077704,-0.07050815358859454,0.9442298124532822,0.07429056588354259
689,233,-3.9955864560272993,3.9389982485828394,0.06382619880849938,0.00043446223931442585,0.007821726128737915,-0.009685837743407871,0.9999224051845913
690,47,-5.433282800553722,13.346089976219499,0.5180410284308758,0.9999669558574469,-0.005171250299409898,0.006268643977760883,0.00022241000825395915
46,502,-3.589676151658808,-3.663550690098274,-0.6835203068769145,0.7878192625744733,-0.03194563002446037,0.14679782648004544,-0.5973028414294441
234,502,-3.2393930449685104,-5.573082035545442,-0.024661662921498184,0.0007586714179741991,-0.013285351646946568,0.029399078460625398,0.999479173387301
691,503,0.6457901543964621,4.155943339041309,-0.2624605332836478,-0.041056855550646226,-0.08173863097909709,0.030149246338492093,0.9953512715434573
234,317,0.26204697531073073,1.1587977382422574,0.1360493699802574,0.9998181673237433,0.016706385307751398,0.009181386286287119,-0.000480754825524843
692,236,2.1428016882213696,5.968299205313089,0.01443639320951462,-0.6626895808496763,-0.015110877618754867,0.03696114854667971,0.7478288937377197
236,504,1.3433649678113238,-0.32005350509004793,0.0462291114481278,5.203747842291717e-05,0.0043194031101660675,-0.007154792625649389,0.9999650738857617
236,319,1.6486456359854613,1.567061293830876,-0.16772647809090002,0.9991236105642347,-0.035582576705477494,0.021892137419662692,-0.002573978882005501
694,238,7.4629600583455655,-0.25338971171377067,-0.12959026102157034,0.9379586222721704,0.00937796653887396,0.0010608020797295465,-0.3466187406183274
320,506,-1.260689968752329,-1.327644324244031,-0.03573670036838683,0.9999999315866642,-0.00036679213014851735,4.759486397707368e-05,4.992910518752947e-06
239,507,0.6582662349668229,0.22224181380069824,-0.44435144209348887,0.9982927968906925,-0.00974250081720426,0.057532507177249115,0.0025663148453100595
697,509,0.751868285666736,1.0500990329195297,-0.00833409914796035,0.000587676055925468,-0.014128502746105337,0.020821229595205264,0.9996832080440035
698,322,13.290223949735447,-5.738066482081348,-0.29202811251990746,-0.6312929521021572,0.00996235675133999,-0.010095256940457703,0.7754147573146958
699,510,-7.073698246635907,-0.4414915484082629,0.016502067369679407,-0.6994718566893592,0.11024946959620097,0.01739624835650988,0.7058906053323102
700,326,0.583235976641165,3.2160581982970804,-0.7157376420365043,0.9115760482607782,0.009043906853242066,-0.04427631011933001,0.40864033617389056
702,59,-2.5396385825660763,-2.525374097281561,0.9155589326629108,-0.10342963971608579,0.9938087851917927,-0.0236972409839028,0.03293704409270684
59,327,1.3393242525198032,-5.495431649225602,0.033778864580203405,-0.011338265509782954,-0.052329471731183595,-0.07133306200062815,0.9960143896496574
246,327,-5.014069083060556,-9.859989703850275,4.4870863068534765,0.012289299180570465,-0.6855197634122249,0.6974427680230233,0.2085310826454435
328,515,-0.9075970913791591,-2.5536754965421835,-0.1308209102599655,-0.004952181319534512,-0.09563461765893624,0.009488604243676615,0.9953589614781767
247,328,-3.34507715678316,9.396260615395835,0.018020178718128887,0.9998505771782147,0.015722278050634822,0.0071546699314774045,0.0006663238411565575
60,330,4.852977763979201,-5.111282275860907,0.14794036927338738,0.9990550359761606,-0.027745561671322878,-0.03322415657721479,0.003921009812279664
705,330,-0.25622107182418896,7.179261995884415,0.048215608573875524,0.0025711057428214334,-0.042483823048652315,0.02651421687701732,0.9987419639215269
62,330,1.3235872327043725,-5.954363844734944,0.35162049394977113,0.9999999967338292,-7.369664807925157e-05,-3.2660724247055024e-05,5.867092889744186e-06
249,517,-3.641534160763603,9.452951595595849,0.26617527171228805,-0.0007366197023277594,0.0011003213402362088,0.014752745697312594,0.9998902955718457
706,332,1.8869765244205516,-5.222731464268655,0.16811796093809184,-0.431646074226597,0.005262193587757869,0.025649259160543704,0.9016629588864827
63,517,-2.840304740101289,10.110170011524737,0.6018421835873962,-0.5405847561591416,0.042128390230841126,0.002615823848409533,0.8402300147046126
332,518,-2.1386523389995453,-1.8154787601606373,0.3347564213774977,-0.002235984144149148,0.999498912671016,-0.031558052541268415,0.0010066102356392217
63,333,-1.2869357373481096,4.159944532482578,0.5514752559281002,0.9041942970592614,0.19330195840095724,0.0574012056743594,-0.3765263969909583
251,332,-1.5370931018844542,-2.5536201619858807,0.2959516191526016,0.9997102920323646,0.023053043603371896,0.006634218560508709,-0.001968839576190929
708,252,9.128757057206794,6.016174894421942,-0.08091568500804958,0.015005546978147238,0.027213712101264317,0.1607510156887172,0.986505630185962
65,333,-4.986131697674455,2.6080694823574544,-0.25106459333291214,0.09750940973358263,0.8150891138383549,-0.5698928528321278,0.036657711418914836
709,252,0.20106304412335407,0.010070513655808355,-0.07959915990602129,-0.3292923179885817,-0.0190704438442195,0.0694682687742991,0.9414759939152952
66,252,1.6157197616659367,-7.90201013335069,-2.055780589695705,0.05777415228465397,0.9969997538362882,0.023479246227894216,-0.04585153405002094
253,335,0.8801912380840333,1.0529880600490429,0.0564748593347808,0.007248069955626438,0.013132721074790387,-0.05032397886457085,0.9986202953426936
710,254,-0.11837091839057134,-3.651247495423104,0.5575588554996598,0.750868168650812,-0.1678744218910056,-0.13228518154332797,0.6249126359146415
711,336,-0.030827025826050125,-1.2128576991120015,-0.2810693298813153,0.0006671387813128593,0.006114218610652318,-0.015393527885471488,0.9998625958379816
68,336,-1.2665903324896126,2.0885715782853818,-0.6536105761998688,0.9998770888439222,-0.013970031403209833,-0.007111607079110913,-0.0002654662856326206
337,522,-1.3320085799399357,-0.13665342000088887,0.057962341873400325,-0.00040166653261097796,-0.0019458506586447623,0.010382066459155386,0.9999441309519491
256,337,-4.7288505483027965,9.469584570176051,-0.24541894691666968,0.9786142600245306,0.017507522637908002,-0.01894369900119872,0.20408026116181793
713,257,-0.053852303739606255,1.8566356838223403,-0.004189342614637326,0.7636562587186405,-0.0037902198754148405,-0.041052566826497425,0.6443053930475057
70,257,3.0091339607217114,-3.3501087249354193,0.5387383293805493,0.9553441783492409,0.2685946278379584,-0.11188964947095537,0.05152798397055229
339,525,-1.442953518333284,3.9037220234821683,-0.4259531160279842,-0.00029003404463792676,-0.0010929324586714908,0.009846842603150401,0.9999508793284011
70,526,-7.236283215231307,5.9102421279414,-0.028534180239741525,0.7936320158531899,-0.04820249644293501,-0.011658000548615315,-0.6063735101178805
258,526,1.197398293908973,-0.8215757179509525,0.11094883768064634,0.7079235570201452,0.01992211286733539,5.049852630719458e-05,-0.7060080341502817
715,527,-2.744340664272263,-0.5102819211627132,-0.14591157631143573,-0.03475038437606224,0.0032823994211564843,-0.001421436939476378,0.9993896217976165
258,341,1.9951446912390887,-0.7792766100606024,-0.046016844920796995,0.9259979270233379,-0.10297394281388401,0.000829689432243536,-0.3632127721670725
716,259,10.306500111636806,-0.878818523366335,1.1347993489881953,0.002153028924852057,-0.04125682522300277,-0.004359610124062551,0.9991367437135587
259,528,-2.398839301138931,0.5879585221008191,0.0712360514790541,0.9996159914985137,-0.004906057848931172,-0.005803838755618093,-0.0266479941557588
717,342,0.3091010756597855,4.846267855452978,0.42680678386027193,0.013326399939825647,-0.0429191797725734,-0.10420439652509983,0.993540031814085
720,264,2.551833273478221,5.069929750983029,-0.018621059390705907,0.6754876725868837,0.052594731559524,0.004690795458845952,0.7354782082654114
721,347,-2.4503873200615867,0.1624133972053271,-0.22288371336101542,-0.5940571323365642,-0.06965938327428955,-0.04469107108579012,0.800153986434554
264,532,-3.2911884991337033,-1.2911688298835697,0.1579896192308019,0.0638168771235919,0.9979206471320268,0.004156821093202854,-0.00803175324499616
722,79,0.9054309579488478,-1.8001267675358479,-0.2096773164168893,-0.000224679099092906,-0.015966905998613938,-0.00762403940135079,0.9998434284703483
79,348,0.6253520973707312,-1.8730366330461719,-0.3699678133038251,-0.46043944817513616,0.07428793540377217,-0.014313783341513264,0.8844613800636371
348,533,0.892717536237323,-7.852545225760977,0.05791069353963141,0.9989826946410384,-0.043909542072231675,-0.010220152070233978,0.0010375039268978037
80,349,1.3802391329601207,7.077373721520797,0.052127499318131765,-0.05585484281287767,-0.02104161172294614,0.0004583400442495834,0.9982170490604002
724,267,-5.5766389746763085,-3.9858118114955827,-0.31293512704146986,0.9997184806841686,0.0187104041251953,-0.014549941397426217,0.0010859840426907799
725,82,2.7972886203350216,0.22262289877991936,-0.5370459327613408,0.9437862206118506,-0.04807331845493329,-0.06533865272686698,0.32044872646925543
81,351,1.982519939443151,5.054532366507525,0.1131509479173387,0.000625764684809904,0.010809089809678549,0.016048943981902774,0.9998125841342023
82,538,-2.394764801958631,1.657989202358942,1.6966263405661006,-0.049156975613384196,-0.021432839024693288,0.15907549929965972,0.9858089118497817
84,536,2.3805539631239974,-2.169516337468794,0.1773301796690228,-0.6262785513356163,0.03230614015912758,-0.031514722169531946,0.7782919193538873
352,537,-0.2746056517367763,9.560758396717025,1.3702223996348746,0.6633294959666775,0.14147144493521002,-0.106807926092605,0.7270294883787962
726,539,-11.36875156860017,-3.584980878715701,0.19501324763069117,0.21122792741654334,-0.022355197759501986,0.04720040930609773,0.9760405366447553
85,538,-0.8498341208173564,-1.7928446976851573,-0.17284873289358715,0.9994871183122598,-0.015062999582993446,0.028237959955232872,0.0011063403564717247
727,352,-1.2288385233153059,2.3789837840132715,0.6962554282390367,0.8670141335141494,-0.059604963110522775,0.006956663215934535,-0.49465679566362175
728,353,-2.668856394955946,0.037226651589016946,-0.06291883716264501,0.8105960310376013,-0.04304933659351551,0.01578481435995642,0.5838079039552035
729,87,-7.9744690643029985,-9.827547781868141,0.1333661864661686,0.7826243122384404,-0.007461314024999426,-0.0075394100641971475,0.6224039459886258
730,543,0.7501816644622585,3.0540627300217222,0.932977309937649,0.8352297698716522,0.29427036001885076,0.029010795149283636,-0.4636319235118837
731,543,-0.2631579025271824,2.2319677899199264,-0.7289324601248244,-0.4745830875982269,-0.03901647874034019,0.00600452004572263,0.8793250554211787
89,358,2.548347176219286,2.802933540440657,-0.2251120395734524,0.99968091990587,-0.010279254223317767,0.022914360160330365,0.0027069183970621076
90,359,-0.08610872462089747,-2.6408016712236058,-0.2198726119465284,0.9354347364079516,0.04712063230115481,0.02319402978964489,-0.3495762247565508
735,92,-1.3807741618772154,-9.859096492707287,0.2303645347929204,0.3515376014815979,-0.09906715857328904,0.016632348190628997,0.9307687026487546
736,548,9.209540169973902,4.942904193905619,0.38562928713411027,0.7205538554345791,-0.02753994873993951,-0.04689784495431876,0.6912628188904751
361,548,-1.745198460666566,-1.4051436522582814,0.5384801814240787,0.2031081491682469,0.03239538766309377,-0.020264289829255617,0.9784104338963904
737,549,3.169737455660232,1.2876314153336854,-0.03972926862023929,0.9963825031524363,-0.05023109880680346,-0.06829753344444693,-0.005847311326693917
738,95,5.0121425526773,2.3794547971267304,6.229559965834207,-0.11955375470898949,-0.0455331292794538,-0.08982167308733366,0.9877072951622842
362,550,-6.002385310768802,-11.476028901427394,-0.3866910054045018,0.4076700500787991,-0.06518764863838779,-0.008482123813137964,0.910759987213627
96,552,-19.642450626445324,-14.33822525023479,-1.309650676250437,-0.02329880712181409,-0.12485486997961447,-0.038788762670429966,0.9911427036101166
