idx1,idx2,t_x,t_y,t_z,q_w,q_x,q_y,q_z
674,302,-2.193737520245036,-2.1681976602993216,-0.8471429051334437,0.9541383500664318,0.015766587617418032,-0.01959045704190749,0.29830795772204743
31,303,7.026433719406782,7.247108281678992,0.16999613920640977,0.9832522255817371,-0.038890764964079845,0.04491009363257292,-0.17229524885783462
33,219,-4.825402181292924,-7.103169458449918,-0.15978708592094648,0.8678490783005621,0.021280963160847804,-0.01350315685868995,-0.4961882330876672
33,488,0.17728689599343883,3.490320124301002,0.6654212275165912,0.6261141011655109,-0.020060111751094976,-0.034105633404871875,0.7787268648302114
34,302,-0.16611099238723687,-3.34320404915235,-0.6255827190539884,-0.6328508398264904,0.0020155211878202252,0.03764473160834819,0.77335543341169
218,303,6.4761069943941125,8.225389852383866,1.3173123997378715,0.3157085841073956,-0.04264675034896901,-0.025829326891330384,0.9475453500903885
219,489,-3.7922908462734717,-0.2594274052830543,1.0994471740590135,0.003201124180765569,0.046916304822263125,0.05215904906014747,0.9975309753320671
221,299,-1.7042805775932575,11.812351652007223,0.18726439254081326,0.9845421094664392,-0.05583675572918194,0.020503999361603978,-0.16473820870457828
300,489,-5.654004424866375,-5.504324497666793,-0.24046170905771314,-0.00025236641198977944,-0.0034158240813593607,-0.016357820520819456,0.9998603353293138
675,32,-3.2235247074749322,4.382622628321334,-0.5858331892455906,-0.2599544609822866,0.03302804629844213,0.004459331669573445,0.9650455640715508
675,487,4.968098492580415,6.547278657934228,-0.5429777336789771,0.8193703605168353,-0.03476582908921773,0.011912661543320933,0.5720853414738092
676,489,-1.0015014533667914,0.8253116545648115,0.44360095516573106,0.0004187504381907847,-0.011783532788372008,-0.015201442657315715,0.999814927446191
678,36,2.271162714786564,-4.461938010748183,0.2101942970667715,0.6389508907372143,-0.012230627821309141,0.010882755512639035,0.7690732972881512
33,490,-2.6249002485375605,2.957354172666454,1.6072084882057573,-0.0001293729493357931,0.001721004778080785,0.0010352616545087829,0.9999979748171997
35,490,1.9256908741393466,-0.5930530948532232,-0.2531596456901094,0.9996422516615698,0.01409761071801488,-0.022722867102988275,0.000545321602465454
222,303,8.510091168407214,-5.897091290083719,2.1715329862686406,0.20935862075838924,0.7418890243095027,-0.6359759048984052,-0.036114981820484594
679,36,4.1074370761611565,0.7239155732598811,1.7235518380125328,0.025080843751560222,0.9991592463934795,0.009985164300757576,0.030855276971871792
35,491,-8.82332683345517,3.635861190061631,-0.13910401083578938,-0.47874156514260896,-0.0005099231234061627,0.018775585348122823,0.8777549379969608
223,491,13.324317924977661,2.221442547169415,-0.42255501292852127,0.16000452876448845,-0.041191089027026194,0.049000918871465494,0.9850384535181222
680,306,-1.8232517037761111,1.633318574987932,-0.07553039076153822,-0.09384391616332297,0.9878154303503406,-0.030922390788272962,0.12024059509516707
37,306,-8.95773220830294,-2.5910295849661233,-1.0715075689496194,0.0635810087920256,-0.6166097192176595,0.7839708282086267,0.03375870265853222
224,492,-3.4430482213950366,-7.64660574611298,0.5091190645318213,0.7452500129574295,-0.18573762164898797,-0.0035349534280936803,0.6403838366131595
681,307,-3.7538124990328257,-0.6204347121148057,0.1866913318119895,0.7823956264679788,0.0008348445767843766,-0.009943056225992996,0.6227017924746953
38,492,5.3436780233743955,-4.4077520217897215,2.1735308338510833,0.9561361710733564,-0.2573482428614141,0.10181319024929601,-0.09596654913345966
307,493,7.350486405528549,5.461614434449193,2.758126799513191,0.8569172069570025,0.41634819085393476,-0.16819669088656322,-0.2530947600573258
38,494,0.6225431600753341,-2.9279760818722282,0.3538675743610584,-0.022284221907715118,-0.07331955116061008,0.1306029197593049,0.9884687826238718
307,494,12.909674975183766,-5.200361175915724,-0.24916975889650395,0.9996034652295441,0.005677890837800821,0.027463479796252518,-0.0025359680996369653
39,227,2.0603585760442518,-7.53345584944035,0.17615154240082986,-0.48575984969550035,-0.07106700203447613,0.11759702776363695,0.8632252247859739
40,309,-16.789743273450703,-0.6489673878936681,1.2596164726477788,0.9971370771770967,-0.03354513126436972,-0.06405626921594307,0.022117139537195126
685,497,-0.044973925219128574,-0.05528646971512474,0.35519017971797806,-0.544713030769411,0.03271628640907031,-0.03164091717280456,0.8373865362388304
42,310,1.350316231417875,-1.2653348278629677,0.19331000183594538,-0.0037090185040755687,0.01894245039610807,-0.03445505999024683,0.9992198334679891
686,43,-1.7577743809400088,-5.734479571488598,0.35935691479867093,0.5360267173745259,-0.054982412920071486,0.05146545744991813,0.8408350606508078
42,230,1.224834384044758,5.115548661382033,-0.7942720787047204,-0.011990204444285696,0.011251480688010324,0.9986477996868695,-0.049317454925064994
44,311,2.6460216588932672,-1.286946631500212,0.32676784097729206,-0.0018659676643666408,-0.019619635973184796,0.0128389697385311,0.9997233361810698
687,230,-1.7696384381315091,-5.455859470898385,-0.28643870962675266,0.6587339091560866,-0.0019794963466714006,-0.007999532892756513,0.7523308620518312
688,231,8.761805568763483,2.6279337685982394,-1.8126399978457572,0.10490816665400912,0.9512330127651792,0.05811780549232336,-0.28420477244362297
231,313,9.044176618678536,3.8079130566314077,0.11475628342852584,-0.0022503773709259822,0.04102314093979367,-0.05138840766922611,0.9978332873112341
689,233,-6.998976886456024,5.429518537478847,1.30604041806582,0.05994300950211649,0.16778406675115637,0.14271592725364585,0.9735951451524422
690,47,-0.08095253108789369,-2.9832061776230434,-1.6129459864580622,0.37323424058502186,0.13936035520852236,0.13754852668853562,0.9068380758751199
46,502,0.7160966821020693,4.952868525531675,0.30316468767660765,0.9329323553180064,-0.05066694781299389,0.2464795022037794,-0.2575226898614747
234,502,5.669061844270405,12.067710416399208,0.06593994317065188,-0.597912247988579,0.02783434817336863,-0.14113878976184846,0.7885467866852088
691,503,-0.038497947519539055,-1.199522455847751,0.2436255892850819,0.036156518684825396,0.21643246807912533,0.9748346574561105,0.0393329828540873
234,317,-0.14120202015298033,-3.694265179685595,-0.616153732786381,-0.05407871451807511,-0.21881193593242507,-0.1138343311336649,0.9675942199005367
692,236,-1.6832646492873855,-4.925180350222212,-0.3996219695572665,-0.6415163354491471,-0.02718741641036839,0.04986703323349774,0.7650038658316151
236,504,6.588302905684561,0.33087558696278596,-0.5070978317542132,0.9998868691168573,0.007236326683009179,-0.013183022672187178,-0.00030406750903311247
236,319,-1.0070835662101576,1.1359385525993755,0.8473788426879025,0.1917809677913585,0.08002880408254903,-0.022838599539508307,0.9779027810990216
694,238,4.616516216322847,3.4183127880650632,-0.2842538334969498,0.9976472658960782,-0.022084009060867042,0.06471937055998035,-0.004861323708574616
320,506,3.399030709049433,0.5870465690287952,0.6077651817148775,0.10875605474854254,0.9905952445540026,-0.013827825257609505,-0.08186558050348783
239,507,-3.523430066538463,-1.2234178273875025,0.1018620580913493,0.03060607287114872,0.9937838289911127,0.007266919490760748,-0.10679026837817934
697,509,-3.8062063059838738,4.850749573095681,2.3111705705910506,0.08132239432593594,0.13999739614968212,0.9868016231960896,-0.0031549500738939644
698,322,4.435868585516691,-12.50640967836961,1.9387453830528447,-0.010891427947656546,-0.017666266461142957,0.07563644539027693,0.9969194591115718
699,510,-1.2598362909750866,1.7372215897463263,0.4920211590513013,0.789265822777025,0.11633429597728027,0.07132349785370105,-0.5986975457019091
700,326,0.32175312812856616,-3.800785630920739,0.484588547008606,0.9545716972459187,-0.07422779397475363,-0.055182113237636964,0.28326320586570436
702,59,7.395485419764422,5.612814533795246,-0.3340310405510658,0.30418972539955375,-0.16144612141976394,0.006120191694463824,0.9388111120419709
59,327,-4.041443879774159,-5.963476547233672,2.066171097458933,0.9732802164308499,0.07550549431673775,0.12947106359815908,0.1739591455574109
246,327,-0.23712009176542503,-4.955115557769689,0.3317325861721494,0.9109194740837525,-0.04145103648037305,0.000935317489025828,0.41049561324194095
328,515,-7.733672014649558,7.614822692737538,-0.22337136205956287,0.9999685730813714,0.007631827845329343,0.0021235908204687293,-0.0003137122448059748
247,328,-4.092526995486162,0.4954044271605076,2.258062328277933,-0.2192662120926058,-0.38509578971337416,0.89087308036147,-0.09984345580386784
60,330,-5.818048908705546,10.559529485029255,-0.13749293439708843,-0.0013799554409568149,-0.01842386311059642,0.028654482453624522,0.9994186198117273
705,330,-2.7502301973309615,0.5242713909765938,1.3271336081015712,0.01427746336083252,0.12353494268518142,-0.096918961369161,0.9874927781522619
62,330,3.2634691924161343,-3.2687226220704484,-0.27829836073088676,0.07326314247638231,0.042639681862898786,0.02209586315296537,0.9961556817669823
249,517,0.1731372175331627,0.7948606828402447,1.716162836011172,0.9355096463494027,-0.04413751986882858,0.07607860771017734,0.34217777013699385
706,332,0.9186782922866431,-4.8643574160922105,0.10640985116790302,-0.4101755600226527,0.031390331827281605,-0.001524536947011267,0.9114649377869527
63,517,-1.4859855859324478,2.1192400933303355,0.21479844428901085,-0.4983570159084554,0.003010737431049305,0.016069793503283317,0.8668177327972143
332,518,6.733467658019196,-11.91917878113919,0.32850271874264036,-0.16377540099651944,-0.013064320851117868,0.023524819636505764,0.9861305818248404
63,333,23.101014319505072,-2.183202441970405,2.152678931892091,-0.004555519193681773,-0.0431554072289233,-0.007859598310832439,0.999027069095815
251,332,0.47302352076800513,2.3814542350503203,0.5094173784029983,0.993322055745591,-0.03194290734150629,0.0013051156368893719,-0.11085684874241898
708,252,4.38548672726121,4.339180968999107,-0.690218530346953,0.6130635221550906,-0.09733865233006618,0.03704881714578597,0.783138359240217
65,333,5.242758337576003,-6.164051996232006,3.107558642133806,-0.014936461386027888,-0.10000708270157901,0.02797106005033065,0.9944813247771143
709,252,0.6425773995721884,-1.505721787993477,-1.2203216301403186,-0.047458304976637694,0.984529753410035,0.03992787165654854,0.16387385088566886
66,252,0.06540481119780761,0.31221411158970325,1.337695441957627,0.9972010082052575,-0.00464942985199747,0.07438546301517214,-0.005944319009598118
253,335,-0.4026481504224335,1.38255180755763,-0.017573368554064217,0.27287412413206497,0.02720581552148735,0.013584337300481532,0.9615690415987175
710,254,1.4862661093201417,-4.745592523071224,0.6416374242359798,0.7151025381279327,-0.1940079273822589,-0.1614163331200671,0.6518696583504254
711,336,0.039246564054369326,-1.6912144904759128,0.09314720191852555,0.9997477396959351,0.00858198882750627,-0.020752927050715575,0.00034994208242078445
68,336,-2.1945182643004126,-6.516420599014018,0.17499882325657345,0.8673549504465718,-0.05964397547292491,0.09933011583655989,-0.4840160268147177
337,522,2.6942764263564047,4.172645093197999,0.40315725381927414,0.010835980907863725,-0.018388144405811133,0.11670922989763603,0.9929367619943257
256,337,-3.4591953217157796,4.776495274092838,-0.3938301501086702,0.9999739618271144,-0.00235095835625164,0.006821631537187159,-0.00011834594550225176
713,257,-0.6299578436763436,1.3900477245303975,0.3487276701573628,0.11955450511281929,0.036226039153914764,0.9814966914668853,-0.14511595030872945
70,257,2.8034698222687195,-3.14652655449634,0.058621120154699155,0.9999732708446512,0.0021344151214019373,0.006986740298017786,-0.00029551370107017133
339,525,1.0496591509074271,1.168783101738909,-0.6959624428167615,-0.03347994956442275,0.9947454469200923,-0.03587136206264145,0.0898545168184694
70,526,7.418349786830951,-9.716639402466377,0.2955307150402504,0.5611862762591202,-0.031465367244063784,0.0009840336235254633,0.8270906393379424
258,526,-2.5964166163044764,-0.5322551936681595,-0.23169305632771028,0.7796652417835783,-0.012295414233163214,-0.0027623886181182616,-0.6260697267497541
715,527,0.7303290998876073,0.9997931241598239,-0.16618828708452726,-0.010969358630156894,-0.04908180153698789,0.016779125038908306,0.9985935664183179
258,341,-6.7018859822349865,-1.5957032691426123,0.3430165226973883,0.9998537913217236,-0.0035263373949403903,0.01672875236835993,0.00033131307034170443
716,259,-5.21818151522254,2.2526258103259984,0.28217700990774297,0.9210929962589118,0.07449876162676529,0.010024707115929522,-0.3820171881029681
259,528,-0.13704517032503527,0.7754852070039114,0.1336893337333303,-0.016619749823432277,-0.06987479319393042,-0.15913300179081794,0.9846410436971209
717,342,-1.0211188798957962,-4.967164331204792,0.10868143210179462,-0.00597744843992176,-0.01575553542914405,-0.041922708208799404,0.9989787383873239
720,264,2.0564773624959116,0.18419790043346218,-0.9739517415225765,0.6534653181721978,-0.06900712271962546,0.0029305412787524114,0.7537987177542027
721,347,-0.3394157680855159,-0.6405241702403126,-1.3313521921340918,0.027670890775535924,0.9988745669913923,-0.002653855816668993,-0.038430173962021606
264,532,6.112564432514691,7.650103294176409,-0.13057637952165357,0.9997027772963653,-0.018008666068661635,0.016210727020515427,0.0026939454017679827
722,79,1.0522856764893156,4.007813868329384,-1.0221008285308466,-0.006430644354823652,-0.39055811229680915,0.9122580146810605,-0.1233220271585919
79,348,0.7770933101046494,-8.072054155922308,0.3712951795531412,0.9999377479792199,-0.011058012128008603,0.0010289404407493733,0.0010778754995676846
348,533,1.202556212142794,4.4590761360246365,-0.10819211518634564,0.11660238446895076,0.016041761014337685,0.006380332260975625,0.9930286185201076
80,349,-0.7793534579552368,-6.524167888061218,-0.11012661251579237,-0.09002834676311694,0.0003524028934996596,0.00678786152497673,0.995916009273482
724,267,-2.928574656855695,-1.2525998732715746,-0.1719791289248338,0.49684737751621133,-0.010568445573671576,0.029727831314197414,0.8672642316265409
725,82,0.8018700449669098,-0.2677288462926981,-1.0681460082428604,0.9444694985750837,0.0032370017642451834,0.06224775258450631,0.32263308165637056
81,351,2.774604563309234,4.695018586734063,0.32712063472044356,0.48941785170140545,0.08504509369659803,0.022547249799765776,0.8675996311666947
82,538,-2.49846481595785,-3.0185324401804055,0.27866045850018406,0.0005085644865565063,-0.009647023509841606,-0.020901808042611967,0.9997348602105027
84,536,4.333082778485858,-2.6424273138327528,-1.0891550934226004,-0.654070335928795,-0.017392507111262227,0.003374640136075514,0.7562262281608128
352,537,11.330077316075672,1.7761432340930314,-0.8231275215539244,0.8128567026948128,0.08773778595438927,-0.059638616294628875,0.5727209593217281
726,539,1.8264854987593815,-1.7411814099369245,0.37118936731858154,0.44374866114713446,0.0369243498466,-0.11515419905584037,0.8879545194199641
85,538,2.9272610822506433,5.078728431681478,0.09216678443073034,-0.017279786410155044,-0.11163567017082193,-0.11306674174498804,0.9871447705571372
727,352,2.5682444916132114,-12.267487972331065,-0.13518095388970952,0.0049959536411960945,-0.05116869032985176,0.07824401379947127,0.9956076937638092
728,353,9.31567245539393,-1.5453870358620563,0.2614359395322854,-0.0014012762582127358,-0.030309786795148026,0.019334349737742094,0.9993525584944983
729,87,-2.851012905480973,-5.275653045562373,0.17582240031725993,0.8517888889552622,-0.10904885642710763,0.004584585916191434,0.5123895170046683
730,543,-3.589360956171359,2.439591303412499,-0.11943757324503337,0.8676371239844906,0.09757385754679053,0.019956042427415898,-0.4871210524890048
731,543,-15.996694090501087,11.21122856838506,0.9682291739518845,0.7715320534513683,0.17658894541731407,-0.2834560328816135,0.5414862069125429
89,358,2.926290784978084,2.003764140466213,-0.23661305393831045,0.9999770600033335,-0.002507484392917488,0.006278109640692986,0.0004211038449148941
90,359,-1.0477133647202455,2.0608250397575247,-1.7305210502581665,-0.14623563356696692,0.7904393702740712,-0.5881801565173949,0.08868396064210506
735,92,-2.2806188236607854,-2.7174032493911007,-0.8948536744858866,0.2682169132369019,0.0956384703723152,-0.01146657984981989,0.958530900902553
736,548,5.773836342275249,4.516024309781564,-0.16185511536251262,-0.003935661583591322,-0.06836413080644861,0.027917273962503764,0.9972619926586398
361,548,-1.876005965924333,-2.939699861294481,-0.3573970281323376,-0.002874332621325693,-0.012648098184536025,-0.01202953899136017,0.9998435147641613
737,549,1.2821322446116077,-7.346674375938409,-1.6944881950779824,-0.007022104725973867,0.058051879334435674,0.028296220389919545,0.9978877658647803
738,95,-5.074396821434047,-7.863060310709379,2.044181931320893,-0.0028845685334688573,-0.00778514386790419,0.9990228773217885,-0.043409231587607386
362,550,-5.853237373007499,-2.0057575321020433,0.07944898832623111,0.9993843162552183,0.019083610652744477,0.029395015109258807,0.0016544830826799033
96,552,-2.1778303749623498,4.791754895665866,0.6334083210850165,0.1310054706753894,0.8677295109490856,0.46654901292980006,0.11052185763643982
97,366,2.9551647492298843,-5.416838473976348,-1.0200888233032925,0.8195643547086549,-0.047084423714905836,0.10617464543441506,0.5610920336284394
